title,property_size(sqm),house_type,bedrooms,bathrooms,furnishing,region,region_name,region_parent_name,is_boost,price
"1bdrm Apartment in Nobblesville Estate, Ibadan Polytechnic/University",250,Apartment,1,1,Unfurnished,"Ibadan, Ibadan Polytechnic/University",Ibadan Polytechnic/University,Ibadan,Enterprise,26400000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,380000000.0
4bdrm Duplex in Osapa london for sale,350,Duplex,4,4,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,350000000.0
"5bdrm Duplex in Payment Plan, Ajah for sale",500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,162000000.0
4bdrm Duplex in Idado for sale,350,Duplex,4,4,Unfurnished,"Lekki, Idado",Idado,Lekki,Enterprise,230000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,400000000.0
3bdrm Apartment in Lekki Phase 1 for sale,500,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,650000000.0
2bdrm Apartment in Victoria Island for sale,1000,Apartment,2,2,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,350000000.0
3bdrm Block of Flats in Aguda / Surulere for sale,1000,Block of Flats,3,3,Unfurnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Surulere,Enterprise,100000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,200000000.0
5bdrm Duplex in Ikota for sale,123,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Diamond,720000000.0
4bdrm Duplex in Life Camp for sale,500,Duplex,4,5,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,120000000.0
2bdrm Duplex in Kubwa for sale,500,Duplex,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,65000000.0
5bdrm Duplex in New Oko Oba for sale,350,Duplex,5,5,Unfurnished,"Agege, New Oko Oba",New Oko Oba,Agege,Enterprise,330000000.0
3bdrm Maisonette in Lekki Phase 1 for sale,1000,Maisonette,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,400000000.0
5bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,430000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,290000000.0
5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,395000000.0
5bdrm Duplex in Chevron for sale,420,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,849000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,220000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
3bdrm Bungalow in Aguda / Surulere for sale,250,Bungalow,3,3,Unfurnished,"Surulere, Aguda / Surulere",Aguda / Surulere,Surulere,Enterprise,180000000.0
3bdrm Apartment in Katampe Extension for sale,500,Apartment,3,3,Unfurnished,"Katampe, Katampe Extension",Katampe Extension,Katampe,Enterprise,300000000.0
5bdrm Duplex in Osapa london for sale,350,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,390000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,420000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,270000000.0
3bdrm Block of Flats in Katampe (Main) for sale,500,Block of Flats,3,4,Unfurnished,"Katampe, Katampe (Main)",Katampe (Main),Katampe,Diamond,100000000.0
4bdrm Duplex in Ado / Ajah for sale,123,Duplex,4,4,Unfurnished,"Ajah, Ado / Ajah",Ado / Ajah,Ajah,Diamond,160000000.0
5bdrm Duplex in Guzape District for sale,500,Duplex,5,6,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,500000000.0
"2bdrm Bungalow in Ire Estate, Igbogbo for sale",600,Bungalow,2,4,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,16000000.0
"4bdrm Block of Flats in Daylight Property, Benin City for sale",546,Block of Flats,4,5,Semi-Furnished,"Edo State, Benin City",Benin City,Edo State,Diamond,75000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
3bdrm Duplex in Life Camp for sale,500,Duplex,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,130000000.0
3bdrm Duplex in Ojodu for sale,350,Duplex,3,3,Unfurnished,"Lagos State, Ojodu",Ojodu,Lagos State,Enterprise,105000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,260000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,185000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,180000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,170000000.0
4bdrm Duplex in Lekki Phase 1 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,470000000.0
4bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,260000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,400000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,230000000.0
4bdrm Duplex in Ikeja for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ikeja",Ikeja,Lagos State,Enterprise,410000000.0
"2bdrm Block of Flats in Dantata Estate, Gwarinpa for sale",500,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,80000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,160000000.0
4bdrm Duplex in Ologolo for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ologolo",Ologolo,Lekki,Enterprise,160000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,340000000.0
4bdrm Duplex in Mende for sale,500,Duplex,4,4,Unfurnished,"Maryland, Mende",Mende,Maryland,Enterprise,350000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,240000000.0
2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,135000000.0
3bdrm Apartment in Ikeja GRA for sale,500,Apartment,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,300000000.0
4bdrm Duplex in Lekki Phase 2 for sale,350,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,110000000.0
5bdrm Duplex in VGC / Ajah for sale,500,Duplex,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,450000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,490000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,225000000.0
4bdrm Duplex in Sangotedo for sale,500,Duplex,4,4,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,170000000.0
5bdrm Duplex in Osapa london for sale,500,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,830000000.0
3bdrm Apartment in Victoria Island for sale,1000,Apartment,3,3,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,450000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,350000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,210000000.0
2bdrm Block of Flats in Ikorodu for sale,330,Block of Flats,2,2,Unfurnished,"Lagos State, Ikorodu",Ikorodu,Lagos State,Enterprise,25000000.0
2bdrm Block of Flats in Jahi Abuja for sale,500,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,130000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,150,Duplex,4,4,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Ajah,Diamond,138000000.0
2bdrm Block of Flats in Kubwa for sale,443,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,300000000.0
1bdrm Block of Flats in Kubwa for sale,300,Block of Flats,1,2,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,40000000.0
2bdrm Bungalow in Kubwa District for sale,500,Bungalow,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,35000000.0
"2bdrm Apartment in Ofin Estate, Igbogbo for sale",300,Apartment,2,2,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,11000000.0
Furnished 5bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,5,5,Furnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Diamond,350000000.0
4bdrm Duplex in Jahi for sale,300,Duplex,4,4,Unfurnished,"Abuja (FCT), Jahi",Jahi,Abuja (FCT),Diamond,280000000.0
3bdrm Block of Flats in Ikeja GRA for sale,500,Block of Flats,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,270000000.0
3bdrm Apartment in Ikate for sale,350,Apartment,3,3,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,180000000.0
4bdrm Duplex in Ikota for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,250000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,155000000.0
4bdrm Duplex in Chevron for sale,350,Duplex,4,4,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,380000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
4bdrm Duplex in Maryland for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Enterprise,270000000.0
2bdrm Apartment in Sangotedo for sale,1000,Apartment,2,2,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,75000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,450000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,350000000.0
4bdrm Duplex in Thomas Estate for sale,600,Duplex,4,4,Unfurnished,"Ajah, Thomas Estate",Thomas Estate,Ajah,Enterprise,165000000.0
4bdrm Duplex in Mende for sale,500,Duplex,4,4,Unfurnished,"Maryland, Mende",Mende,Maryland,Enterprise,360000000.0
4bdrm Duplex in Ikota for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,170000000.0
4bdrm Duplex in Abraham Adesanya Estate for sale,500,Duplex,4,4,Unfurnished,"Ajah, Abraham Adesanya Estate",Abraham Adesanya Estate,Ajah,Enterprise,150000000.0
3bdrm Apartment in Ikeja GRA for sale,500,Apartment,3,3,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,450000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,500000000.0
"4bdrm Duplex in Karasana, Gwarinpa for sale",500,Duplex,4,5,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,130000000.0
"2bdrm Bungalow in Bricks City, Kubwa for sale",500,Bungalow,2,3,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,50000000.0
"4bdrm Duplex in Dantata Estate Fo1, for sale",400,Duplex,4,5,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,120000000.0
3bdrm Block of Flats in Mabushi for sale,300,Block of Flats,3,4,Unfurnished,"Abuja (FCT), Mabushi",Mabushi,Abuja (FCT),Diamond,150000000.0
3bdrm Duplex in Idu Industrial for sale,200,Duplex,3,3,Unfurnished,"Abuja (FCT), Idu Industrial",Idu Industrial,Abuja (FCT),Diamond,60000000.0
5bdrm Duplex in Osapa london for sale,350,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,440000000.0
5bdrm Duplex in Ikeja GRA for sale,350,Duplex,5,5,Unfurnished,"Ikeja, Ikeja GRA",Ikeja GRA,Ikeja,Enterprise,850000000.0
"3bdrm Bungalow in Mowe -Ofada, Abeokuta South for sale",300,Bungalow,3,4,Unfurnished,"Ogun State, Abeokuta South",Abeokuta South,Ogun State,Enterprise,40000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,250000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,300000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,630000000.0
3bdrm Bungalow in Igbogbo for sale,300,Bungalow,3,3,Unfurnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Enterprise,25000000.0
5bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,5,5,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,400000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,140000000.0
5bdrm Duplex in Lekki Phase 1 for sale,500,Duplex,5,5,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,900000000.0
"3bdrm Maisonette in Dora Estate, Lekki Phase 1 for sale",123,Maisonette,3,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,380000000.0
2bdrm Block of Flats in Life Camp for sale,700,Block of Flats,2,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Diamond,60000000.0
2bdrm Apartment in Lekki Phase 1 for sale,123,Apartment,2,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,330000000.0
2bdrm Block of Flats in Idu for sale,500,Block of Flats,2,3,Unfurnished,"Jiwa, Idu",Idu,Jiwa,Diamond,75000000.0
Furnished 5bdrm Duplex in Guzape District for sale,500,Duplex,5,6,Furnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,600000000.0
"Furnished 2bdrm Apartment in Palm City, Lekki Phase 1 for sale",300,Apartment,2,2,Furnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Vip_Gold,250000000.0
5bdrm Duplex in Osapa london for sale,250,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,600000000.0
4bdrm Duplex in Lekki for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,170000000.0
2bdrm Apartment in Victoria Island for sale,500,Apartment,2,2,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,185000000.0
"4bdrm Duplex in Payment Plans, Guzape District for sale",350,Duplex,4,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Enterprise,280000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,400000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,160000000.0
Furnished 4bdrm Maisonette in Ikate for sale,500,Maisonette,4,4,Furnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,320000000.0
4bdrm Duplex in Lekki Phase 1 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,385000000.0
3bdrm Duplex in Off Lekki-Epe Expressway for sale,350,Duplex,3,3,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,110000000.0
5bdrm Duplex in Idado for sale,350,Duplex,5,5,Unfurnished,"Lekki, Idado",Idado,Lekki,Enterprise,350000000.0
5bdrm Duplex in GRA Phase 2 Shangisha for sale,500,Duplex,5,5,Unfurnished,"Magodo, GRA Phase 2 Shangisha",GRA Phase 2 Shangisha,Magodo,Enterprise,370000000.0
4bdrm Duplex in Off Lekki-Epe Expressway for sale,500,Duplex,4,4,Unfurnished,"Ajah, Off Lekki-Epe Expressway",Off Lekki-Epe Expressway,Ajah,Enterprise,150000000.0
Furnished 4bdrm Duplex in Agungi for sale,350,Duplex,4,4,Furnished,"Lekki, Agungi",Agungi,Lekki,Enterprise,350000000.0
3bdrm Apartment in Life Camp for sale,500,Apartment,3,3,Unfurnished,"Gwarinpa, Life Camp",Life Camp,Gwarinpa,Enterprise,120000000.0
4bdrm Duplex in Durumi for sale,500,Duplex,4,5,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,300000000.0
4bdrm Duplex in Area 1 for sale,500,Duplex,4,5,Unfurnished,"Garki 1, Area 1",Area 1,Garki 1,Diamond,250000000.0
4bdrm Duplex in Lekki Phase 2 for sale,123,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Diamond,220000000.0
3bdrm Duplex in Kubwa for sale,500,Duplex,3,4,Unfurnished,"Abuja (FCT), Kubwa",Kubwa,Abuja (FCT),Diamond,130000000.0
"3bdrm Apartment in The Den Heights, Lekki Phase 1 for sale",250,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,430000000.0
5bdrm Duplex in Sangotedo for sale,250,Duplex,5,5,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,400000000.0
3bdrm Apartment in Ipaja / Ipaja for sale,250,Apartment,3,3,Unfurnished,"Ipaja, Ipaja / Ipaja",Ipaja / Ipaja,Ipaja,Enterprise,81000000.0
5bdrm Duplex in Ajah for sale,600,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,280000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,135000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,120000000.0
2bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,170000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,185000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,220000000.0
5bdrm Duplex in Chevron for sale,500,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,298000000.0
4bdrm Duplex in Ikota for sale,350,Duplex,4,4,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,280000000.0
5bdrm Duplex in Chevron for sale,350,Duplex,5,5,Unfurnished,"Lekki, Chevron",Chevron,Lekki,Enterprise,350000000.0
2bdrm Apartment in Ikate for sale,1000,Apartment,2,2,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,150000000.0
4bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,4,4,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,280000000.0
3bdrm Apartment in Lekki Phase 1 for sale,250,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Diamond,400000000.0
5bdrm Apartment in Osapa london for sale,170,Apartment,5,6,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Diamond,600000000.0
3bdrm Block of Flats in Wuye for sale,500,Block of Flats,3,4,Unfurnished,"Abuja (FCT), Wuye",Wuye,Abuja (FCT),Diamond,160000000.0
3bdrm Bungalow in Dawaki for sale,700,Bungalow,3,4,Unfurnished,"Gwarinpa, Dawaki",Dawaki,Gwarinpa,Diamond,50000000.0
3bdrm Bungalow in Gwarinpa for sale,700,Bungalow,3,4,Unfurnished,"Abuja (FCT), Gwarinpa",Gwarinpa,Abuja (FCT),Diamond,270000000.0
2bdrm Block of Flats in Durumi for sale,500,Block of Flats,2,3,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Diamond,75000000.0
Furnished 10bdrm Block of Flats in Igbogbo Estate for sale,600,Block of Flats,10,10,Furnished,"Ikorodu, Igbogbo",Igbogbo,Ikorodu,Diamond,40000000.0
"2bdrm Apartment in Daylight Property, Benin City for sale",560,Apartment,2,2,Unfurnished,"Edo State, Benin City",Benin City,Edo State,Diamond,25000000.0
"3bdrm Duplex in Civic Residence, Abraham Adesanya for sale",250,Duplex,3,3,Unfurnished,"Surulere, Abraham Adesanya",Abraham Adesanya,Surulere,Enterprise,160000000.0
5bdrm Duplex in Ajah for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,350000000.0
Furnished 2bdrm Apartment in Ikate for sale,500,Apartment,2,2,Furnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,135000000.0
"4bdrm Duplex in Payment Plan, Allen Avenue for sale",1000,Duplex,4,4,Unfurnished,"Ikeja, Allen Avenue",Allen Avenue,Ikeja,Enterprise,425000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,145000000.0
1bdrm Apartment in Ajah for sale,500,Apartment,1,1,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,40000000.0
5bdrm Duplex in Osapa london for sale,350,Duplex,5,5,Unfurnished,"Lekki, Osapa london",Osapa london,Lekki,Enterprise,650000000.0
4bdrm Duplex in Durumi for sale,350,Duplex,4,5,Unfurnished,"Abuja (FCT), Durumi",Durumi,Abuja (FCT),Enterprise,250000000.0
4bdrm Duplex in Ikate for sale,500,Duplex,4,4,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,300000000.0
4bdrm Duplex in Ajah for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,140000000.0
5bdrm Duplex in Ikota for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikota",Ikota,Lekki,Enterprise,300000000.0
3bdrm Duplex in Lekki Phase 2 for sale,500,Duplex,3,3,Unfurnished,"Lekki, Lekki Phase 2",Lekki Phase 2,Lekki,Enterprise,190000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,250000000.0
4bdrm Duplex in Guzape District for sale,1000,Duplex,4,5,Unfurnished,"Abuja (FCT), Guzape District",Guzape District,Abuja (FCT),Diamond,300000000.0
5bdrm House in Kado for sale,500,House,5,6,Unfurnished,"Abuja (FCT), Kado",Kado,Abuja (FCT),Diamond,400000000.0
4bdrm Block of Flats in Jabi for sale,1000,Block of Flats,4,4,Unfurnished,"Abuja (FCT), Jabi",Jabi,Abuja (FCT),False,200000000.0
"4bdrm Duplex in Adozillion Court, Omole Phase 2 for sale",250,Duplex,4,4,Unfurnished,"Ikeja, Omole Phase 2",Omole Phase 2,Ikeja,Enterprise,450000000.0
"3bdrm Duplex in Ambiance 2.0, Sangotedo for sale",250,Duplex,3,3,Unfurnished,"Ajah, Sangotedo",Sangotedo,Ajah,Enterprise,145000000.0
3bdrm Duplex in Ajah for sale,500,Duplex,3,3,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,95000000.0
5bdrm Duplex in Lekki for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,350000000.0
5bdrm Duplex in Lekki for sale,500,Duplex,5,5,Unfurnished,"Lagos State, Lekki",Lekki,Lagos State,Enterprise,450000000.0
5bdrm Duplex in VGC / Ajah for sale,650,Duplex,5,5,Unfurnished,"Ajah, VGC / Ajah",VGC / Ajah,Ajah,Enterprise,800000000.0
3bdrm Apartment in Lekki Phase 1 for sale,1000,Apartment,3,3,Unfurnished,"Lekki, Lekki Phase 1",Lekki Phase 1,Lekki,Enterprise,500000000.0
4bdrm Duplex in Maryland for sale,350,Duplex,4,4,Unfurnished,"Lagos State, Maryland",Maryland,Lagos State,Enterprise,270000000.0
2bdrm Apartment in Victoria Island for sale,500,Apartment,2,2,Unfurnished,"Lagos State, Victoria Island",Victoria Island,Lagos State,Enterprise,290000000.0
5bdrm Duplex in Ajah for sale,350,Duplex,5,5,Unfurnished,"Lagos State, Ajah",Ajah,Lagos State,Enterprise,260000000.0
5bdrm Duplex in Ikate for sale,350,Duplex,5,5,Unfurnished,"Lekki, Ikate",Ikate,Lekki,Enterprise,550000000.0
5bdrm Duplex in Gudu for sale,1000,Duplex,5,5,Unfurnished,"Abuja (FCT), Gudu",Gudu,Abuja (FCT),Enterprise,165000000.0
